21990.000 0.00018
22000.000 0.00016
22010.000 0.00016
22020.000 0.00013
22030.000 0.00014
22040.000 0.00015
22050.000 0.00012
22060.000 0.00017
22070.000 0.00015
22080.000 0.00016
22090.000 0.00016
22100.000 0.00012
22110.000 0.00009
22120.000 0.00017
22130.000 0.00010
22140.000 0.00020
22150.000 0.00016
22160.000 0.00017
22170.000 0.00012
22180.000 0.00013
22190.000 0.00008
22200.000 0.00013
22210.000 0.00016
22220.000 0.00014
22230.000 0.00010
22240.000 0.00016
22250.000 0.00016
22260.000 0.00010
22270.000 0.00014
22280.000 0.00018
22290.000 0.00015
22300.000 0.00017
22310.000 0.00015
22320.000 0.00012
22330.000 0.00014
22340.000 0.00011
22350.000 0.00013
22360.000 0.00016
22370.000 0.00017
22380.000 0.00009
22390.000 0.00013
22400.000 0.00016
22410.000 0.00013
22420.000 0.00013
22430.000 0.00014
22440.000 0.00010
22450.000 0.00015
22460.000 0.00017
22470.000 0.00020
22480.000 0.00013
22490.000 0.00016
22500.000 0.00011
22510.000 0.00011
22520.000 0.00019
22530.000 0.00014
22540.000 0.00010
22550.000 0.00015
22560.000 0.00014
22570.000 0.00016
22580.000 0.00015
22590.000 0.00017
22600.000 0.00015
22610.000 0.00012
22620.000 0.00015
22630.000 0.00011
22640.000 0.00011
22650.000 0.00013
22660.000 0.00013
22670.000 0.00014
22680.000 0.00018
22690.000 0.00012
22700.000 0.00015
22710.000 0.00020
22720.000 0.00010
22730.000 0.00024
22740.000 0.00008
22750.000 0.00010
22760.000 0.00012
22770.000 0.00015
22780.000 0.00015
22790.000 0.00013
22800.000 0.00014
22810.000 0.00012
22820.000 0.00013
22830.000 0.00013
22840.000 0.00011
22850.000 0.00017
22860.000 0.00011
22870.000 0.00012
22880.000 0.00019
22890.000 0.00019
22900.000 0.00013
22910.000 0.00015
22920.000 0.00018
22930.000 0.00018
22940.000 0.00017
22950.000 0.00017
22960.000 0.00014
22970.000 0.00019
22980.000 0.00020
22990.000 0.00015
23000.000 0.00014
23010.000 0.00010
23020.000 0.00019
23030.000 0.00017
23040.000 0.00016
23050.000 0.00013
23060.000 0.00011
23070.000 0.00013
23080.000 0.00018
23090.000 0.00014
23100.000 0.00016
23110.000 0.00011
23120.000 0.00014
23130.000 0.00011
23140.000 0.00020
23150.000 0.00015
23160.000 0.00015
23170.000 0.00015
23180.000 0.00014
23190.000 0.00012
23200.000 0.00013
23210.000 0.00013
23220.000 0.00013
23230.000 0.00012
23240.000 0.00020
23250.000 0.00015
23260.000 0.00015
23270.000 0.00015
23280.000 0.00020
23290.000 0.00009
23300.000 0.00015
23310.000 0.00012
23320.000 0.00011
23330.000 0.00014
23340.000 0.00018
23350.000 0.00016
23360.000 0.00013
23370.000 0.00016
23380.000 0.00014
23390.000 0.00010
23400.000 0.00020
23410.000 0.00014
23420.000 0.00014
23430.000 0.00017
23440.000 0.00010
23450.000 0.00008
23460.000 0.00012
23470.000 0.00012
23480.000 0.00013
23490.000 0.00017
23500.000 0.00010
23510.000 0.00016
23520.000 0.00014
23530.000 0.00015
23540.000 0.00021
23550.000 0.00010
23560.000 0.00015
23570.000 0.00015
23580.000 0.00020
23590.000 0.00012
23600.000 0.00015
23610.000 0.00016
23620.000 0.00016
23630.000 0.00015
23640.000 0.00011
23650.000 0.00017
23660.000 0.00011
23670.000 0.00015
23680.000 0.00014
23690.000 0.00016
23700.000 0.00016
23710.000 0.00015
23720.000 0.00013
23730.000 0.00012
23740.000 0.00011
23750.000 0.00017
23760.000 0.00012
23770.000 0.00014
23780.000 0.00015
23790.000 0.00018
23800.000 0.00017
23810.000 0.00012
23820.000 0.00013
23830.000 0.00016
23840.000 0.00010
23850.000 0.00015
23860.000 0.00016
23870.000 0.00014
23880.000 0.00012
23890.000 0.00013
23900.000 0.00012
23910.000 0.00012
23920.000 0.00009
23930.000 0.00011
23940.000 0.00012
23950.000 0.00012
23960.000 0.00013
23970.000 0.00016
23980.000 0.00011
23990.000 0.00015
24000.000 0.00016
24010.000 0.00018
24020.000 0.00015
24030.000 0.00015
24040.000 0.00012
24050.000 0.00016
24060.000 0.00018
24070.000 0.00018
24080.000 0.00016
24090.000 0.00010
24100.000 0.00014
24110.000 0.00014
24120.000 0.00015
24130.000 0.00010
24140.000 0.00017
24150.000 0.00012
24160.000 0.00020
24170.000 0.00018
24180.000 0.00017
24190.000 0.00014
24200.000 0.00014
24210.000 0.00021
24220.000 0.00017
24230.000 0.00014
24240.000 0.00014
24250.000 0.00014
24260.000 0.00019
24270.000 0.00012
24280.000 0.00016
24290.000 0.00009
24300.000 0.00011
24310.000 0.00015
24320.000 0.00019
24330.000 0.00016
24340.000 0.00010
24350.000 0.00017
24360.000 0.00011
24370.000 0.00015
24380.000 0.00011
24390.000 0.00016
24400.000 0.00007
24410.000 0.00013
24420.000 0.00010
24430.000 0.00020
24440.000 0.00010
24450.000 0.00012
24460.000 0.00013
24470.000 0.00015
24480.000 0.00021
24490.000 0.00012
24500.000 0.00016
24510.000 0.00015
24520.000 0.00016
24530.000 0.00013
24540.000 0.00011
24550.000 0.00017
24560.000 0.00017
24570.000 0.00008
24580.000 0.00009
24590.000 0.00012
24600.000 0.00014
24610.000 0.00015
24620.000 0.00012
24630.000 0.00016
24640.000 0.00014
24650.000 0.00016
24660.000 0.00011
24670.000 0.00014
24680.000 0.00016
24690.000 0.00013
24700.000 0.00012
24710.000 0.00014
24720.000 0.00011
24730.000 0.00020
24740.000 0.00010
24750.000 0.00015
24760.000 0.00016
24770.000 0.00014
24780.000 0.00012
24790.000 0.00011
24800.000 0.00014
24810.000 0.00014
24820.000 0.00015
24830.000 0.00012
24840.000 0.00014
24850.000 0.00022
24860.000 0.00009
24870.000 0.00015
24880.000 0.00013
24890.000 0.00017
24900.000 0.00012
24910.000 0.00020
24920.000 0.00010
24930.000 0.00011
24940.000 0.00014
24950.000 0.00011
24960.000 0.00018
24970.000 0.00011
24980.000 0.00009
24990.000 0.00014
25000.000 0.00014
25010.000 0.00017
25020.000 0.00011
25030.000 0.00012
25040.000 0.00016
25050.000 0.00013
25060.000 0.00011
25070.000 0.00014
25080.000 0.00020
25090.000 0.00012
25100.000 0.00009
25110.000 0.00013
25120.000 0.00014
25130.000 0.00011
25140.000 0.00013
25150.000 0.00014
25160.000 0.00018
25170.000 0.00016
25180.000 0.00006
25190.000 0.00012
25200.000 0.00014
25210.000 0.00014
25220.000 0.00009
25230.000 0.00016
25240.000 0.00015
25250.000 0.00014
25260.000 0.00014
25270.000 0.00012
25280.000 0.00011
25290.000 0.00018
25300.000 0.00007
25310.000 0.00017
25320.000 0.00007
25330.000 0.00010
25340.000 0.00015
25350.000 0.00011
25360.000 0.00014
25370.000 0.00015
25380.000 0.00016
25390.000 0.00019
25400.000 0.00012
25410.000 0.00014
25420.000 0.00016
25430.000 0.00006
25440.000 0.00011
25450.000 0.00011
25460.000 0.00011
25470.000 0.00012
25480.000 0.00017
25490.000 0.00011
25500.000 0.00014
25510.000 0.00013
25520.000 0.00018
25530.000 0.00015
25540.000 0.00010
25550.000 0.00017
25560.000 0.00012
25570.000 0.00021
25580.000 0.00013
25590.000 0.00014
25600.000 0.00011
25610.000 0.00013
25620.000 0.00015
25630.000 0.00010
25640.000 0.00021
25650.000 0.00014
25660.000 0.00022
25670.000 0.00009
25680.000 0.00012
25690.000 0.00018
25700.000 0.00015
25710.000 0.00013
25720.000 0.00016
25730.000 0.00010
25740.000 0.00010
25750.000 0.00013
25760.000 0.00015
25770.000 0.00023
25780.000 0.00009
25790.000 0.00010
25800.000 0.00015
25810.000 0.00013
25820.000 0.00014
25830.000 0.00016
25840.000 0.00019
25850.000 0.00017
25860.000 0.00013
25870.000 0.00013
25880.000 0.00011
25890.000 0.00013
25900.000 0.00016
25910.000 0.00013
25920.000 0.00015
25930.000 0.00017
25940.000 0.00019
25950.000 0.00016
25960.000 0.00018
25970.000 0.00013
25980.000 0.00017
25990.000 0.00018
26000.000 0.00012
26010.000 0.00016
26020.000 0.00014
26030.000 0.00010
26040.000 0.00011
26050.000 0.00016
26060.000 0.00018
26070.000 0.00018
26080.000 0.00014
26090.000 0.00013
26100.000 0.00011
26110.000 0.00011
26120.000 0.00016
26130.000 0.00015
26140.000 0.00015
26150.000 0.00015
26160.000 0.00016
26170.000 0.00014
26180.000 0.00012
26190.000 0.00014
26200.000 0.00018
26210.000 0.00014
26220.000 0.00017
26230.000 0.00015
26240.000 0.00011
26250.000 0.00017
26260.000 0.00019
26270.000 0.00016
26280.000 0.00009
26290.000 0.00013
26300.000 0.00011
26310.000 0.00011
26320.000 0.00011
26330.000 0.00016
26340.000 0.00017
26350.000 0.00011
26360.000 0.00015
26370.000 0.00018
26380.000 0.00014
26390.000 0.00013
26400.000 0.00017
26410.000 0.00012
26420.000 0.00012
26430.000 0.00013
26440.000 0.00010
26450.000 0.00009
26460.000 0.00011
26470.000 0.00014
26480.000 0.00016
26490.000 0.00015
26500.000 0.00014
26510.000 0.00011
26520.000 0.00012
26530.000 0.00009
26540.000 0.00015
26550.000 0.00014
26560.000 0.00015
26570.000 0.00011
26580.000 0.00010
26590.000 0.00012
26600.000 0.00013
26610.000 0.00015
26620.000 0.00015
26630.000 0.00014
26640.000 0.00012
26650.000 0.00015
26660.000 0.00015
26670.000 0.00013
26680.000 0.00012
26690.000 0.00015
26700.000 0.00012
26710.000 0.00014
26720.000 0.00010
26730.000 0.00015
26740.000 0.00011
26750.000 0.00011
26760.000 0.00012
26770.000 0.00021
26780.000 0.00014
26790.000 0.00018
26800.000 0.00019
26810.000 0.00014
26820.000 0.00017
26830.000 0.00014
26840.000 0.00009
26850.000 0.00009
26860.000 0.00017
26870.000 0.00011
26880.000 0.00020
26890.000 0.00012
26900.000 0.00013
26910.000 0.00011
26920.000 0.00009
26930.000 0.00009
26940.000 0.00016
26950.000 0.00014
26960.000 0.00017
26970.000 0.00017
26980.000 0.00014
26990.000 0.00011
27000.000 0.00015
27010.000 0.00011
27020.000 0.00015
27030.000 0.00020
27040.000 0.00013
27050.000 0.00013
27060.000 0.00013
27070.000 0.00010
27080.000 0.00012
27090.000 0.00014
27100.000 0.00011
27110.000 0.00017
27120.000 0.00016
27130.000 0.00016
27140.000 0.00016
27150.000 0.00016
27160.000 0.00013
27170.000 0.00020
27180.000 0.00011
27190.000 0.00012
27200.000 0.00013
27210.000 0.00013
27220.000 0.00017
27230.000 0.00013
27240.000 0.00015
27250.000 0.00016
27260.000 0.00018
27270.000 0.00012
27280.000 0.00012
27290.000 0.00015
27300.000 0.00014
27310.000 0.00012
27320.000 0.00012
27330.000 0.00010
27340.000 0.00015
27350.000 0.00019
27360.000 0.00013
27370.000 0.00018
27380.000 0.00013
27390.000 0.00009
27400.000 0.00013
27410.000 0.00017
27420.000 0.00018
27430.000 0.00020
27440.000 0.00012
27450.000 0.00013
27460.000 0.00018
27470.000 0.00021
27480.000 0.00017
27490.000 0.00017
27500.000 0.00011
27510.000 0.00013
27520.000 0.00016
27530.000 0.00020
27540.000 0.00018
27550.000 0.00016
27560.000 0.00017
27570.000 0.00016
27580.000 0.00017
27590.000 0.00011
27600.000 0.00015
27610.000 0.00015
27620.000 0.00020
27630.000 0.00014
27640.000 0.00018
27650.000 0.00014
27660.000 0.00014
27670.000 0.00018
27680.000 0.00014
27690.000 0.00016
27700.000 0.00018
27710.000 0.00012
27720.000 0.00010
27730.000 0.00010
27740.000 0.00020
27750.000 0.00014
27760.000 0.00013
27770.000 0.00014
27780.000 0.00011
27790.000 0.00007
27800.000 0.00013
27810.000 0.00020
27820.000 0.00014
27830.000 0.00012
27840.000 0.00018
27850.000 0.00009
27860.000 0.00016
27870.000 0.00014
27880.000 0.00012
27890.000 0.00020
27900.000 0.00016
27910.000 0.00011
27920.000 0.00023
27930.000 0.00015
27940.000 0.00019
27950.000 0.00015
27960.000 0.00018
27970.000 0.00015
27980.000 0.00016
27990.000 0.00021
28000.000 0.00017
28010.000 0.00013
28020.000 0.00015
28030.000 0.00021
28040.000 0.00007
28050.000 0.00015
28060.000 0.00011
28070.000 0.00014
28080.000 0.00016
28090.000 0.00013
28100.000 0.00017
28110.000 0.00012
28120.000 0.00013
28130.000 0.00013
28140.000 0.00012
28150.000 0.00013
28160.000 0.00011
28170.000 0.00016
28180.000 0.00015
28190.000 0.00020
28200.000 0.00018
28210.000 0.00016
28220.000 0.00019
28230.000 0.00013
28240.000 0.00019
28250.000 0.00018
28260.000 0.00015
28270.000 0.00016
28280.000 0.00015
28290.000 0.00021
28300.000 0.00018
28310.000 0.00015
28320.000 0.00018
28330.000 0.00013
28340.000 0.00015
28350.000 0.00015
28360.000 0.00016
28370.000 0.00021
28380.000 0.00018
28390.000 0.00017
28400.000 0.00015
28410.000 0.00024
28420.000 0.00015
28430.000 0.00021
28440.000 0.00014
28450.000 0.00023
28460.000 0.00019
28470.000 0.00016
28480.000 0.00022
28490.000 0.00019
28500.000 0.00017
28510.000 0.00026
28520.000 0.00019
28530.000 0.00010
28540.000 0.00017
28550.000 0.00013
28560.000 0.00027
28570.000 0.00014
28580.000 0.00021
28590.000 0.00020
28600.000 0.00027
28610.000 0.00025
28620.000 0.00023
28630.000 0.00026
28640.000 0.00023
28650.000 0.00025
28660.000 0.00020
28670.000 0.00030
28680.000 0.00028
28690.000 0.00029
28700.000 0.00023
28710.000 0.00022
28720.000 0.00030
28730.000 0.00025
28740.000 0.00030
28750.000 0.00022
28760.000 0.00018
28770.000 0.00031
28780.000 0.00019
28790.000 0.00022
28800.000 0.00029
28810.000 0.00016
28820.000 0.00019
28830.000 0.00024
28840.000 0.00030
28850.000 0.00037
28860.000 0.00028
28870.000 0.00027
28880.000 0.00025
28890.000 0.00034
28900.000 0.00018
28910.000 0.00032
28920.000 0.00022
28930.000 0.00036
28940.000 0.00028
28950.000 0.00035
28960.000 0.00029
28970.000 0.00032
28980.000 0.00029
28990.000 0.00029
29000.000 0.00035
29010.000 0.00037
29020.000 0.00038
29030.000 0.00039
29040.000 0.00038
29050.000 0.00029
29060.000 0.00041
29070.000 0.00037
29080.000 0.00037
29090.000 0.00033
29100.000 0.00032
29110.000 0.00047
29120.000 0.00038
29130.000 0.00036
29140.000 0.00035
29150.000 0.00043
29160.000 0.00036
29170.000 0.00048
29180.000 0.00027
29190.000 0.00035
29200.000 0.00040
29210.000 0.00030
29220.000 0.00026
29230.000 0.00026
29240.000 0.00039
29250.000 0.00038
29260.000 0.00046
29270.000 0.00035
29280.000 0.00045
29290.000 0.00046
29300.000 0.00041
29310.000 0.00037
29320.000 0.00038
29330.000 0.00038
29340.000 0.00017
29350.000 0.00037
29360.000 0.00045
29370.000 0.00031
29380.000 0.00043
29390.000 0.00039
29400.000 0.00044
29410.000 0.00052
29420.000 0.00037
29430.000 0.00035
29440.000 0.00049
29450.000 0.00045
29460.000 0.00043
29470.000 0.00055
29480.000 0.00036
29490.000 0.00034
29500.000 0.00045
29510.000 0.00044
29520.000 0.00051
29530.000 0.00043
29540.000 0.00032
29550.000 0.00047
29560.000 0.00029
29570.000 0.00050
29580.000 0.00042
29590.000 0.00034
29600.000 0.00045
29610.000 0.00049
29620.000 0.00040
29630.000 0.00039
29640.000 0.00038
29650.000 0.00054
29660.000 0.00024
29670.000 0.00052
29680.000 0.00052
29690.000 0.00041
29700.000 0.00036
29710.000 0.00026
29720.000 0.00051
29730.000 0.00044
29740.000 0.00039
29750.000 0.00053
29760.000 0.00056
29770.000 0.00048
29780.000 0.00051
29790.000 0.00040
29800.000 0.00041
29810.000 0.00047
29820.000 0.00048
29830.000 0.00065
29840.000 0.00052
29850.000 0.00055
29860.000 0.00048
29870.000 0.00083
29880.000 0.00040
29890.000 0.00059
29900.000 0.00055
29910.000 0.00082
29920.000 0.00039
29930.000 0.00050
29940.000 0.00063
29950.000 0.00062
29960.000 0.00050
29970.000 0.00055
29980.000 0.00050
29990.000 0.00052
30000.000 0.00064
30010.000 0.00073
30020.000 0.00072
30030.000 0.00062
30040.000 0.00061
30050.000 0.00056
30060.000 0.00065
30070.000 0.00062
30080.000 0.00057
30090.000 0.00060
30100.000 0.00032
30110.000 0.00074
30120.000 0.00064
30130.000 0.00058
30140.000 0.00051
30150.000 0.00077
30160.000 0.00059
30170.000 0.00067
30180.000 0.00069
30190.000 0.00084
30200.000 0.00061
30210.000 0.00052
30220.000 0.00063
30230.000 0.00074
30240.000 0.00049
30250.000 0.00088
30260.000 0.00081
30270.000 0.00089
30280.000 0.00108
30290.000 0.00059
30300.000 0.00067
30310.000 0.00072
30320.000 0.00087
30330.000 0.00100
30340.000 0.00061
30350.000 0.00064
30360.000 0.00096
30370.000 0.00090
30380.000 0.00091
30390.000 0.00085
30400.000 0.00081
30410.000 0.00089
30420.000 0.00102
30430.000 0.00079
30440.000 0.00100
30450.000 0.00080
30460.000 0.00083
30470.000 0.00042
30480.000 0.00077
30490.000 0.00085
30500.000 0.00107
30510.000 0.00072
30520.000 0.00094
30530.000 0.00107
30540.000 0.00086
30550.000 0.00089
30560.000 0.00114
30570.000 0.00098
30580.000 0.00086
30590.000 0.00125
30600.000 0.00090
30610.000 0.00063
30620.000 0.00141
30630.000 0.00072
30640.000 0.00104
30650.000 0.00110
30660.000 0.00132
30670.000 0.00077
30680.000 0.00069
30690.000 0.00106
30700.000 0.00112
30710.000 0.00071
30720.000 0.00074
30730.000 0.00064
30740.000 0.00093
30750.000 0.00074
30760.000 0.00080
30770.000 0.00099
30780.000 0.00105
30790.000 0.00118
30800.000 0.00104
30810.000 0.00108
30820.000 0.00106
30830.000 0.00147
30840.000 0.00120
30850.000 0.00106
30860.000 0.00142
30870.000 0.00107
30880.000 0.00099
30890.000 0.00109
30900.000 0.00097
30910.000 0.00151
30920.000 0.00126
30930.000 0.00110
30940.000 0.00131
30950.000 0.00143
30960.000 0.00151
30970.000 0.00125
30980.000 0.00171
30990.000 0.00116
31000.000 0.00157
31010.000 0.00100
31020.000 0.00141
31030.000 0.00161
31040.000 0.00103
31050.000 0.00134
31060.000 0.00162
31070.000 0.00121
31080.000 0.00114
31090.000 0.00178
31100.000 0.00160
31110.000 0.00157
31120.000 0.00203
31130.000 0.00160
31140.000 0.00129
31150.000 0.00151
31160.000 0.00144
31170.000 0.00132
31180.000 0.00189
31190.000 0.00104
31200.000 0.00170
31210.000 0.00124
31220.000 0.00156
31230.000 0.00161
31240.000 0.00127
31250.000 0.00141
31260.000 0.00188
31270.000 0.00126
31280.000 0.00131
31290.000 0.00179
31300.000 0.00096
31310.000 0.00186
31320.000 0.00207
31330.000 0.00165
31340.000 0.00196
31350.000 0.00148
31360.000 0.00228
31370.000 0.00111
31380.000 0.00142
31390.000 0.00203
31400.000 0.00206
31410.000 0.00201
31420.000 0.00192
31430.000 0.00132
31440.000 0.00175
31450.000 0.00129
31460.000 0.00156
31470.000 0.00163
31480.000 0.00206
31490.000 0.00224
31500.000 0.00264
31510.000 0.00217
31520.000 0.00251
31530.000 0.00230
31540.000 0.00143
31550.000 0.00273
31560.000 0.00191
31570.000 0.00277
31580.000 0.00187
31590.000 0.00270
31600.000 0.00242
31610.000 0.00185
31620.000 0.00246
31630.000 0.00194
31640.000 0.00207
31650.000 0.00299
31660.000 0.00173
31670.000 0.00217
31680.000 0.00139
31690.000 0.00227
31700.000 0.00216
31710.000 0.00261
31720.000 0.00250
31730.000 0.00214
31740.000 0.00260
31750.000 0.00242
31760.000 0.00192
31770.000 0.00259
31780.000 0.00162
31790.000 0.00237
31800.000 0.00285
31810.000 0.00213
31820.000 0.00222
31830.000 0.00285
31840.000 0.00274
31850.000 0.00291
31860.000 0.00314
31870.000 0.00239
31880.000 0.00248
31890.000 0.00193
31900.000 0.00334
31910.000 0.00249
31920.000 0.00281
31930.000 0.00277
31940.000 0.00218
31950.000 0.00291
31960.000 0.00137
31970.000 0.00265
31980.000 0.00411
31990.000 0.00319
32000.000 0.00233
32010.000 0.00292
32020.000 0.00262
32030.000 0.00307
32040.000 0.00301
32050.000 0.00244
32060.000 0.00142
32070.000 0.00423
32080.000 0.00313
32090.000 0.00262
32100.000 0.00257
32110.000 0.00305
32120.000 0.00225
32130.000 0.00385
32140.000 0.00296
32150.000 0.00319
32160.000 0.00256
32170.000 0.00288
32180.000 0.00163
32190.000 0.00444
32200.000 0.00328
32210.000 0.00414
32220.000 0.00328
32230.000 0.00351
32240.000 0.00388
32250.000 0.00274
32260.000 0.00375
32270.000 0.00445
32280.000 0.00538
32290.000 0.00433
32300.000 0.00436
32310.000 0.00431
32320.000 0.00411
32330.000 0.00334
32340.000 0.00348
32350.000 0.00509
32360.000 0.00392
32370.000 0.00457
32380.000 0.00583
32390.000 0.00479
32400.000 0.00235
32410.000 0.00467
32420.000 0.00398
32430.000 0.00364
32440.000 0.00526
32450.000 0.00441
32460.000 0.00489
32470.000 0.00485
32480.000 0.00664
32490.000 0.00517
32500.000 0.00393
32510.000 0.00356
32520.000 0.00622
32530.000 0.00575
32540.000 0.00535
32550.000 0.00547
32560.000 0.00474
32570.000 0.00568
32580.000 0.00545
32590.000 0.00710
32600.000 0.00673
32610.000 0.00705
32620.000 0.00808
32630.000 0.00540
32640.000 0.00871
32650.000 0.00637
32660.000 0.00667
32670.000 0.00654
32680.000 0.00847
32690.000 0.00491
32700.000 0.00789
32710.000 0.00757
32720.000 0.00553
32730.000 0.00718
32740.000 0.00991
32750.000 0.00892
32760.000 0.00789
32770.000 0.00946
32780.000 0.00915
32790.000 0.00545
32800.000 0.00879
32810.000 0.00919
32820.000 0.00940
32830.000 0.00881
32840.000 0.01007
32850.000 0.00978
32860.000 0.00946
32870.000 0.00657
32880.000 0.00935
32890.000 0.01212
32900.000 0.01032
32910.000 0.01280
32920.000 0.01302
32930.000 0.01352
32940.000 0.00983
32950.000 0.01114
32960.000 0.00829
32970.000 0.01464
32980.000 0.01230
32990.000 0.00757
33000.000 0.01401
33010.000 0.00000
